Temps simulation; 40h;;;;;; 80h;;;;;; 160h;;;;;; 240h
Variable; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus;TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus
Simulation n°450;1.36; 1.972; 1.162; 0.407; 0.605; 58; 0.75; 0.909; 0.899; 0.326; 0.667; 97; 1.875; 2.414; 3.36; 1.491; 0.852; 206; 1.262; 1.493; 3.88; 1.39; 0.748; 284; 
Simulation n°451;0.414; 0.508; 1.42; 0.603; 0.829; 49; 1.521; 2.186; 3.253; 1.464; 0.903; 115; 1.839; 2.459; 3.184; 1.453; 0.9; 214; 1.925; 2.639; 2.528; 0.948; 0.727; 329; 
Simulation n°452;0.945; 1.229; 0.522; 0.157; 0.504; 52; 1.885; 2.451; 2.758; 1.103; 0.83; 104; 1.072; 1.346; 2.913; 1.201; 0.798; 201; 1.103; 1.383; 4.552; 1.859; 0.823; 301; 
Simulation n°453;2.287; 3.374; 0.364; 0.128; 0.616; 59; 1.674; 2.114; 1.331; 0.565; 0.79; 101; 0.982; 1.295; 2.718; 1.104; 0.847; 211; 10.143; 15.257; 2.042; 0.8; 0.798; 361; 
Simulation n°454;0.583; 0.626; 0.829; 0.249; 0.614; 43; 1.005; 1.243; 0.696; 0.226; 0.696; 99; 2.186; 3.047; 3.843; 1.753; 0.938; 223; 2.035; 2.747; 7.162; 2.954; 0.871; 324; 
Simulation n°455;2.029; 2.739; 0.343; 0.146; 0.749; 54; 2.834; 3.861; 3.037; 1.215; 0.848; 109; 1.484; 1.79; 0.396; 0.116; 0.565; 193; 11.661; 18.268; 3.021; 1.284; 0.889; 376; 
Simulation n°456;5.903; 9.297; 0.275; 0.082; 0.547; 63; 2.901; 4.17; 1.69; 0.697; 0.728; 115; 1.616; 2.05; 2.672; 1.052; 0.82; 203; 6.674; 9.566; 1.757; 0.71; 0.794; 344; 
Simulation n°457;1.381; 1.934; 0.555; 0.166; 0.596; 56; 0.912; 1.185; 1.515; 0.682; 0.835; 104; 3.888; 4.885; 2.007; 0.665; 0.624; 201; 1.846; 2.331; 2.758; 1.046; 0.815; 303; 
Simulation n°458;1.376; 1.755; 1.208; 0.544; 0.823; 51; 1.132; 1.33; 3.612; 1.851; 0.966; 94; 2.483; 3.275; 2.612; 0.98; 0.716; 211; 2.999; 4.148; 2.107; 0.913; 0.86; 332; 
Simulation n°459;2.544; 3.689; 0.533; 0.213; 0.78; 58; 2.569; 3.628; 6.648; 3.075; 0.942; 113; 2.557; 3.468; 0.43; 0.132; 0.604; 217; 1.532; 1.883; 2.899; 0.942; 0.676; 295; 
Simulation n°460;2.189; 3.338; 0.372; 0.14; 0.622; 61; 0.848; 0.933; 1.932; 0.628; 0.669; 88; 3.596; 5.348; 1.552; 0.66; 0.836; 238; 3.143; 4.099; 1.138; 0.403; 0.724; 313; 
Simulation n°461;2.252; 3.209; 0.374; 0.14; 0.719; 57; 1.5; 2.137; 1.043; 0.417; 0.84; 114; 6.51; 10.091; 1.728; 0.68; 0.793; 248; 2.443; 3.287; 4.142; 1.726; 0.878; 323; 
Simulation n°462;0.807; 1.009; 0.521; 0.156; 0.555; 50; 1.804; 2.616; 2.989; 1.083; 0.757; 116; 6.224; 9.336; 9.546; 4.952; 0.984; 240; 3.757; 5.103; 1.121; 0.397; 0.709; 326; 
Simulation n°463;7.519; 14.099; 5.214; 3.259; 0.873; 75; 5.131; 7.312; 1.291; 0.484; 0.758; 114; 2.93; 3.956; 3.089; 1.216; 0.812; 216; 1.429; 1.84; 2.216; 0.84; 0.764; 309; 
Simulation n°464;1.082; 1.352; 1.239; 0.464; 0.795; 50; 1.226; 1.593; 1.215; 0.44; 0.688; 104; 1.137; 1.358; 2.281; 0.813; 0.723; 191; 1.81; 2.458; 3.248; 1.231; 0.765; 326; 
Simulation n°465;2.61; 4.503; 1.973; 0.888; 0.796; 69; 0.915; 1.202; 2.142; 0.964; 0.823; 105; 1.844; 2.536; 1.56; 0.595; 0.732; 220; 2.72; 3.786; 7.192; 3.267; 0.918; 334; 
Simulation n°466;1.042; 1.147; 0.573; 0.086; 0.303; 44; 1.626; 2.195; 0.596; 0.179; 0.612; 108; 4.275; 6.439; 1.856; 0.766; 0.802; 241; 2.909; 3.769; 0.953; 0.333; 0.695; 311; 
Simulation n°467;1.501; 2.213; 1.804; 0.857; 0.845; 59; 2.719; 4.045; 3.192; 1.317; 0.823; 119; 1.918; 2.565; 2.35; 0.925; 0.768; 214; 2.416; 3.292; 1.96; 0.841; 0.864; 327; 
Simulation n°468;1.19; 1.517; 0.893; 0.379; 0.732; 51; 0.61; 0.694; 0.436; 0.114; 0.524; 91; 1.949; 2.594; 3.406; 1.512; 0.884; 213; 4.687; 6.777; 2.546; 1.071; 0.833; 347; 
Simulation n°469;0.802; 1.062; 0.012; 0.002; 0.4; 53; 1.763; 2.314; 3.266; 1.47; 0.851; 105; 5.735; 8.315; 13.2; 6.517; 0.975; 232; 3.346; 4.908; 1.88; 0.791; 0.846; 352; 
Simulation n°470;0.964; 1.302; 0.053; 0.011; 0.386; 54; 1.341; 1.693; 1.489; 0.577; 0.725; 101; 1.306; 1.665; 3.269; 1.328; 0.805; 204; 2.429; 3.421; 3.934; 1.574; 0.808; 338; 
Simulation n°471;3.151; 4.491; 1.288; 0.58; 0.818; 57; 3.516; 5.362; 5.353; 2.676; 0.967; 122; 1.428; 1.883; 2.59; 1.036; 0.785; 211; 3.893; 5.661; 1.426; 0.547; 0.793; 349; 
Simulation n°472;0.512; 0.538; 0.93; 0.372; 0.723; 42; 1.22; 1.54; 4.068; 1.78; 0.859; 101; 1.638; 2.119; 1.66; 0.602; 0.752; 207; 1.483; 1.767; 3.082; 1.053; 0.736; 286; 
Simulation n°473;0.728; 0.801; 0.0; 0.0; 0.346; 44; 0.89; 1.169; 1.284; 0.465; 0.723; 105; 1.612; 2.075; 2.055; 0.784; 0.761; 206; 2.649; 3.675; 1.494; 0.548; 0.747; 333; 
Simulation n°474;1.162; 1.568; 0.898; 0.382; 0.769; 54; 3.543; 5.447; 1.73; 0.714; 0.808; 123; 3.445; 4.823; 0.9; 0.287; 0.649; 224; 3.785; 5.22; 1.573; 0.551; 0.676; 331; 
Simulation n°475;5.593; 9.088; 0.792; 0.336; 0.828; 65; 0.993; 1.303; 1.978; 0.742; 0.813; 105; 2.942; 4.101; 3.197; 1.199; 0.758; 223; 1.688; 2.243; 1.513; 0.605; 0.816; 319; 
Simulation n°476;0.907; 1.043; 0.071; 0.018; 0.495; 46; 1.324; 1.82; 2.133; 0.853; 0.779; 110; 1.355; 1.693; 3.051; 1.316; 0.816; 200; 1.096; 1.356; 2.569; 1.081; 0.84; 297; 
Simulation n°477;3.032; 5.003; 0.046; 0.015; 0.571; 66; 3.617; 5.334; 2.908; 1.272; 0.782; 118; 1.284; 1.798; 3.406; 1.362; 0.827; 224; 1.066; 1.301; 1.18; 0.438; 0.729; 293; 
Simulation n°478;1.475; 2.213; 1.382; 0.484; 0.652; 60; 1.57; 2.217; 1.821; 0.819; 0.851; 113; 5.254; 7.421; 2.8; 1.032; 0.746; 226; 1.39; 1.807; 3.481; 1.45; 0.816; 312; 
Simulation n°479;0.598; 0.822; 0.59; 0.206; 0.683; 55; 1.739; 2.543; 3.197; 1.319; 0.79; 117; 2.523; 3.517; 2.755; 1.051; 0.786; 223; 1.944; 2.527; 2.01; 0.737; 0.757; 312; 
Simulation n°480;2.268; 3.175; 1.12; 0.504; 0.811; 56; 2.459; 3.412; 1.885; 0.754; 0.671; 111; 0.929; 1.179; 1.686; 0.622; 0.726; 203; 2.27; 3.131; 5.546; 2.565; 0.903; 331; 
Simulation n°481;1.195; 1.644; 0.331; 0.091; 0.458; 55; 0.84; 1.018; 0.016; 0.004; 0.423; 97; 0.98; 1.182; 3.462; 1.385; 0.807; 193; 0.992; 1.261; 2.686; 1.007; 0.775; 305; 
Simulation n°482;0.422; 0.506; 1.186; 0.474; 0.727; 48; 1.593; 2.25; 2.876; 1.006; 0.682; 113; 1.248; 1.552; 0.796; 0.234; 0.61; 199; 1.658; 2.032; 1.711; 0.62; 0.751; 294; 
Simulation n°483;0.949; 1.281; 0.453; 0.147; 0.645; 54; 3.901; 5.803; 4.955; 2.416; 0.926; 119; 1.79; 2.618; 1.488; 0.521; 0.716; 234; 2.085; 2.806; 2.171; 0.814; 0.729; 323; 
Simulation n°484;1.309; 1.702; 1.144; 0.543; 0.862; 52; 1.401; 1.839; 2.113; 0.819; 0.756; 105; 2.942; 4.266; 3.286; 1.54; 0.866; 232; 2.84; 3.882; 4.021; 1.843; 0.932; 328; 
Simulation n°485;2.098; 3.357; 3.766; 1.789; 0.861; 64; 2.735; 3.932; 1.606; 0.662; 0.81; 115; 1.46; 1.843; 0.536; 0.178; 0.662; 202; 1.757; 2.101; 3.008; 1.191; 0.827; 287; 
Simulation n°486;6.801; 10.882; 0.614; 0.215; 0.625; 64; 2.011; 2.866; 1.678; 0.671; 0.801; 114; 1.655; 2.142; 1.306; 0.416; 0.643; 207; 1.787; 2.338; 4.104; 1.642; 0.817; 314; 
Simulation n°487;0.707; 0.955; 0.927; 0.232; 0.485; 54; 1.46; 1.678; 0.522; 0.144; 0.486; 92; 1.608; 2.111; 1.983; 0.768; 0.791; 210; 2.991; 3.901; 3.895; 1.526; 0.796; 313; 
Simulation n°488;0.726; 0.889; 0.166; 0.05; 0.599; 49; 2.569; 3.822; 4.928; 2.218; 0.938; 119; 4.852; 7.005; 0.95; 0.321; 0.717; 231; 2.124; 3.053; 2.16; 0.828; 0.775; 345; 
Simulation n°489;0.905; 1.131; 0.002; 0.001; 0.465; 50; 1.034; 1.125; 2.049; 0.691; 0.64; 87; 2.047; 2.827; 1.523; 0.543; 0.738; 221; 3.004; 4.218; 2.904; 1.222; 0.873; 337; 
Simulation n°490;1.148; 1.635; 1.158; 0.463; 0.725; 57; 0.784; 0.882; 1.489; 0.54; 0.758; 90; 1.007; 1.29; 0.678; 0.25; 0.721; 205; 2.295; 3.05; 1.22; 0.412; 0.675; 319; 
Simulation n°491;2.284; 3.198; 0.819; 0.287; 0.626; 56; 1.6; 2.08; 4.021; 1.508; 0.798; 104; 1.684; 1.926; 2.865; 1.021; 0.763; 183; 2.966; 4.102; 1.069; 0.401; 0.761; 332; 
Simulation n°492;0.882; 1.08; 1.166; 0.495; 0.765; 49; 2.971; 4.381; 2.277; 0.968; 0.818; 118; 0.715; 0.826; 1.209; 0.378; 0.607; 185; 3.322; 4.333; 1.992; 0.714; 0.742; 313; 
Simulation n°493;1.043; 1.304; 1.766; 0.662; 0.679; 50; 2.385; 3.368; 1.161; 0.523; 0.829; 113; 0.841; 0.951; 0.732; 0.201; 0.573; 181; 4.578; 6.505; 8.69; 3.838; 0.92; 341; 
Simulation n°494;1.307; 1.83; 1.482; 0.482; 0.679; 56; 2.651; 3.347; 0.373; 0.121; 0.634; 101; 3.587; 4.82; 1.18; 0.376; 0.642; 215; 4.319; 6.37; 4.107; 1.677; 0.843; 354; 
Simulation n°495;4.602; 7.938; 4.032; 2.217; 0.96; 69; 1.543; 1.813; 0.889; 0.289; 0.628; 94; 2.25; 3.135; 1.119; 0.378; 0.674; 223; 3.125; 4.323; 4.251; 1.736; 0.809; 332; 
Simulation n°496;1.07; 1.311; 1.343; 0.537; 0.726; 49; 1.177; 1.457; 1.138; 0.412; 0.64; 99; 3.134; 4.818; 1.586; 0.624; 0.763; 246; 2.424; 3.323; 7.629; 3.433; 0.918; 329; 
Simulation n°497;2.717; 3.056; 1.321; 0.462; 0.714; 45; 1.909; 2.362; 1.154; 0.404; 0.605; 99; 2.287; 3.36; 5.356; 2.544; 0.867; 235; 1.222; 1.507; 1.79; 0.724; 0.809; 296; 
Simulation n°498;2.399; 3.718; 0.716; 0.161; 0.479; 62; 2.422; 3.21; 0.577; 0.209; 0.717; 106; 1.315; 1.702; 2.913; 1.22; 0.854; 207; 2.032; 2.921; 2.291; 0.897; 0.799; 345; 
Simulation n°499;2.214; 3.986; 0.881; 0.331; 0.712; 72; 1.278; 1.757; 1.843; 0.76; 0.84; 110; 1.122; 1.354; 1.896; 0.782; 0.857; 193; 8.997; 13.271; 7.24; 3.469; 0.904; 354; 
Simulation n°500;2.66; 3.591; 0.861; 0.366; 0.659; 54; 2.749; 3.918; 2.51; 1.13; 0.812; 114; 1.737; 2.248; 1.365; 0.478; 0.714; 207; 2.395; 3.303; 0.845; 0.299; 0.704; 331; 
Simulation n°501;1.733; 2.08; 2.845; 1.138; 0.786; 48; 1.571; 2.141; 0.489; 0.159; 0.637; 109; 3.196; 4.754; 1.897; 0.688; 0.719; 238; 1.66; 1.985; 0.767; 0.275; 0.73; 287; 
Simulation n°502;0.692; 0.951; 0.718; 0.287; 0.711; 55; 1.589; 2.066; 2.47; 1.019; 0.835; 104; 1.351; 1.656; 1.546; 0.57; 0.746; 196; 2.537; 3.52; 1.653; 0.661; 0.792; 333; 
Simulation n°503;1.705; 2.131; 0.237; 0.053; 0.457; 50; 0.635; 0.675; 1.417; 0.46; 0.684; 85; 1.559; 2.007; 1.994; 0.735; 0.713; 206; 1.391; 1.814; 2.836; 1.016; 0.761; 313; 
Simulation n°504;0.951; 1.307; 0.796; 0.299; 0.632; 55; 1.249; 1.655; 0.298; 0.097; 0.646; 106; 1.045; 1.123; 1.512; 0.51; 0.697; 172; 0.968; 1.154; 2.078; 0.779; 0.782; 286; 
Simulation n°505;1.153; 1.7; 0.084; 0.023; 0.516; 59; 1.313; 1.806; 3.126; 1.446; 0.947; 110; 6.004; 7.88; 2.615; 0.915; 0.706; 210; 4.963; 7.321; 2.797; 1.107; 0.781; 354; 
Simulation n°506;1.734; 2.341; 2.028; 0.76; 0.775; 54; 0.784; 0.931; 1.19; 0.476; 0.744; 95; 3.504; 5.147; 7.411; 3.242; 0.834; 235; 4.684; 5.835; 2.148; 0.841; 0.789; 299; 
Simulation n°507;0.309; 0.317; 0.449; 0.157; 0.661; 41; 0.767; 0.911; 0.632; 0.229; 0.68; 95; 5.463; 8.16; 3.671; 1.698; 0.853; 239; 3.722; 5.257; 3.528; 1.47; 0.852; 339; 
Simulation n°508;1.086; 1.384; 1.842; 0.829; 0.827; 51; 0.797; 0.916; 1.488; 0.465; 0.641; 92; 1.632; 2.071; 3.506; 1.403; 0.848; 203; 0.961; 1.138; 1.176; 0.402; 0.69; 284; 
Simulation n°509;1.815; 2.677; 1.299; 0.584; 0.662; 59; 2.001; 2.527; 1.806; 0.722; 0.801; 101; 0.914; 1.2; 1.996; 0.674; 0.658; 210; 1.814; 2.449; 3.745; 1.451; 0.748; 324; 
Simulation n°510;2.679; 3.817; 0.964; 0.386; 0.781; 57; 0.697; 0.854; 0.309; 0.085; 0.542; 98; 5.495; 8.071; 11.06; 5.184; 0.94; 235; 1.582; 2.096; 7.161; 2.984; 0.842; 318; 
Simulation n°511;0.341; 0.426; 0.5; 0.163; 0.611; 50; 0.482; 0.536; 0.807; 0.293; 0.733; 89; 3.722; 5.514; 9.081; 4.37; 0.967; 237; 2.831; 3.775; 3.026; 1.173; 0.822; 320; 
Simulation n°512;0.934; 1.05; 0.481; 0.156; 0.646; 45; 1.402; 1.822; 0.372; 0.088; 0.459; 104; 4.569; 6.054; 12.966; 6.24; 0.962; 212; 2.307; 2.96; 2.922; 0.986; 0.688; 308; 
Simulation n°513;2.599; 3.704; 0.768; 0.326; 0.789; 57; 2.721; 4.388; 5.363; 2.413; 0.798; 129; 1.192; 1.58; 1.885; 0.719; 0.806; 212; 5.733; 8.027; 6.257; 2.737; 0.89; 336; 
Simulation n°514;0.486; 0.534; 0.0; 0.0; 0.341; 44; 0.97; 1.127; 1.409; 0.493; 0.746; 93; 5.139; 7.708; 4.777; 2.12; 0.873; 240; 0.953; 1.127; 2.002; 0.667; 0.676; 284; 
Simulation n°515;1.815; 2.632; 0.319; 0.088; 0.469; 58; 0.955; 1.158; 0.539; 0.182; 0.693; 97; 6.893; 10.037; 1.862; 0.721; 0.743; 233; 1.653; 2.212; 1.958; 0.791; 0.809; 321; 
Simulation n°516;1.585; 2.179; 2.218; 1.109; 0.854; 55; 0.58; 0.638; 1.145; 0.458; 0.802; 88; 7.26; 10.392; 1.724; 0.657; 0.75; 229; 2.749; 3.608; 1.938; 0.775; 0.805; 315; 
Simulation n°517;1.168; 1.576; 0.963; 0.361; 0.639; 54; 0.813; 1.057; 6.751; 3.207; 0.925; 104; 4.245; 5.81; 2.951; 1.088; 0.778; 219; 4.262; 6.251; 2.325; 1.037; 0.903; 352; 
Simulation n°518;0.873; 1.135; 0.388; 0.136; 0.684; 52; 0.782; 0.948; 0.214; 0.064; 0.562; 97; 2.599; 3.671; 1.544; 0.608; 0.806; 226; 2.464; 3.542; 1.556; 0.558; 0.726; 345; 
Simulation n°519;2.441; 3.783; 0.715; 0.232; 0.596; 62; 1.263; 1.531; 0.19; 0.045; 0.514; 97; 3.307; 4.816; 6.099; 2.707; 0.915; 233; 10.502; 14.878; 5.756; 2.494; 0.911; 340; 
Simulation n°520;0.397; 0.427; 0.372; 0.13; 0.604; 43; 1.46; 1.953; 0.808; 0.232; 0.562; 107; 2.129; 2.754; 0.692; 0.255; 0.739; 207; 2.108; 2.81; 3.474; 1.462; 0.892; 320; 
Simulation n°521;0.725; 0.834; 0.547; 0.192; 0.66; 46; 1.292; 1.793; 0.642; 0.193; 0.493; 111; 3.182; 4.276; 2.144; 0.925; 0.808; 215; 2.048; 2.868; 1.621; 0.581; 0.729; 336; 
Simulation n°522;0.278; 0.278; 0.0; 0.0; 0.316; 40; 0.87; 1.196; 1.419; 0.532; 0.741; 110; 2.387; 3.312; 1.456; 0.446; 0.639; 222; 4.89; 6.643; 5.514; 2.114; 0.788; 326; 
Simulation n°523;0.481; 0.541; 0.042; 0.012; 0.521; 45; 0.785; 0.883; 0.538; 0.182; 0.691; 90; 1.925; 2.67; 1.145; 0.415; 0.744; 222; 2.634; 3.413; 2.517; 1.007; 0.799; 311; 
Simulation n°524;1.121; 1.597; 3.36; 1.68; 0.868; 57; 2.21; 3.288; 1.117; 0.433; 0.794; 119; 2.54; 3.509; 2.718; 1.07; 0.784; 221; 2.519; 3.422; 6.242; 2.367; 0.788; 326; 
Simulation n°525;2.671; 3.272; 0.234; 0.088; 0.681; 49; 1.598; 2.177; 1.717; 0.73; 0.811; 109; 5.576; 8.329; 1.569; 0.618; 0.803; 239; 1.284; 1.659; 9.587; 4.354; 0.913; 310; 
Simulation n°526;0.534; 0.575; 0.484; 0.169; 0.702; 43; 3.684; 5.803; 1.201; 0.556; 0.81; 126; 1.332; 1.674; 3.561; 1.447; 0.824; 201; 1.532; 1.927; 1.791; 0.672; 0.759; 302; 
Simulation n°527;1.169; 1.344; 0.425; 0.106; 0.459; 46; 1.779; 2.513; 1.27; 0.54; 0.737; 113; 1.801; 2.24; 1.204; 0.391; 0.694; 199; 1.401; 1.85; 2.199; 0.889; 0.831; 317; 
Simulation n°528;1.267; 1.933; 1.597; 0.679; 0.755; 61; 1.256; 1.742; 1.071; 0.402; 0.749; 111; 1.818; 2.398; 3.023; 1.209; 0.76; 211; 3.127; 4.104; 4.351; 1.885; 0.905; 315; 
Simulation n°529;0.863; 1.166; 2.258; 0.734; 0.669; 54; 0.665; 0.806; 0.251; 0.088; 0.684; 97; 3.567; 4.771; 4.549; 2.132; 0.884; 214; 2.157; 2.84; 3.631; 1.558; 0.858; 316; 
Simulation n°530;1.797; 2.202; 0.29; 0.102; 0.68; 49; 1.18; 1.563; 2.649; 0.994; 0.782; 106; 2.362; 3.041; 1.088; 0.381; 0.683; 206; 1.338; 1.661; 1.373; 0.463; 0.686; 298; 
Simulation n°531;1.871; 2.525; 3.206; 1.843; 0.862; 54; 1.497; 1.834; 1.628; 0.529; 0.69; 98; 1.586; 1.982; 6.361; 2.465; 0.822; 200; 3.587; 4.947; 2.854; 1.13; 0.799; 331; 
Simulation n°532;2.603; 3.969; 0.785; 0.235; 0.597; 61; 0.866; 0.92; 3.079; 1.155; 0.652; 85; 1.416; 1.832; 1.672; 0.637; 0.762; 207; 5.409; 7.911; 4.781; 1.892; 0.805; 351; 
Simulation n°533;1.26; 1.701; 0.907; 0.408; 0.779; 54; 1.262; 1.515; 0.734; 0.22; 0.591; 96; 2.022; 2.743; 5.836; 2.882; 0.927; 217; 0.997; 1.217; 0.65; 0.217; 0.682; 293; 
Simulation n°534;0.739; 1.072; 1.448; 0.579; 0.779; 58; 1.356; 1.475; 0.805; 0.181; 0.428; 87; 1.402; 1.84; 2.278; 0.911; 0.821; 210; 1.147; 1.376; 1.654; 0.565; 0.69; 288; 
Simulation n°535;3.996; 6.893; 0.18; 0.049; 0.533; 69; 1.057; 1.453; 0.843; 0.316; 0.646; 110; 1.99; 2.712; 5.752; 2.624; 0.859; 218; 3.592; 5.163; 1.839; 0.728; 0.752; 345; 
Simulation n°536;1.086; 1.521; 4.448; 1.779; 0.626; 56; 1.432; 1.987; 0.369; 0.102; 0.584; 111; 2.318; 3.013; 4.061; 1.726; 0.855; 208; 4.834; 6.828; 0.8; 0.303; 0.75; 339; 
Simulation n°537;1.761; 2.509; 1.002; 0.376; 0.676; 57; 1.587; 2.103; 4.144; 2.072; 0.899; 106; 2.109; 2.703; 1.276; 0.447; 0.72; 205; 1.457; 1.858; 1.535; 0.607; 0.814; 306; 
Simulation n°538;0.823; 0.987; 0.372; 0.121; 0.658; 48; 2.148; 3.114; 2.105; 0.947; 0.833; 116; 1.288; 1.691; 4.008; 1.578; 0.7; 210; 2.49; 3.6; 1.543; 0.592; 0.756; 347; 
Simulation n°539;1.484; 1.966; 4.329; 2.273; 0.858; 53; 1.23; 1.614; 0.958; 0.383; 0.775; 105; 2.509; 3.152; 1.352; 0.507; 0.736; 201; 2.235; 2.804; 4.01; 1.704; 0.882; 301; 
Simulation n°540;2.086; 2.816; 0.751; 0.319; 0.808; 54; 2.096; 2.62; 2.651; 1.027; 0.753; 100; 3.924; 5.347; 3.86; 1.785; 0.921; 218; 2.298; 3.064; 2.962; 1.222; 0.831; 320; 
Simulation n°541;0.246; 0.295; 0.183; 0.06; 0.487; 48; 2.301; 2.991; 0.694; 0.252; 0.733; 104; 0.948; 1.22; 4.154; 1.765; 0.848; 206; 4.482; 6.107; 2.819; 1.104; 0.786; 327; 
Simulation n°542;0.604; 0.816; 1.57; 0.746; 0.872; 54; 2.662; 3.494; 1.126; 0.436; 0.75; 105; 1.744; 2.235; 1.656; 0.569; 0.655; 205; 1.88; 2.358; 2.181; 0.827; 0.763; 301; 
Simulation n°543;0.639; 0.751; 0.256; 0.051; 0.408; 47; 1.503; 1.842; 0.188; 0.061; 0.625; 98; 1.651; 2.167; 3.59; 1.503; 0.871; 210; 7.126; 10.124; 3.234; 1.401; 0.873; 341; 
Simulation n°544;3.191; 4.786; 1.447; 0.579; 0.668; 60; 2.378; 3.597; 1.722; 0.839; 0.871; 121; 2.043; 3.026; 2.724; 1.141; 0.843; 237; 2.042; 2.739; 1.105; 0.437; 0.776; 322; 
Simulation n°545;0.482; 0.555; 0.376; 0.113; 0.526; 46; 3.305; 4.668; 1.584; 0.673; 0.871; 113; 3.066; 3.928; 2.422; 0.954; 0.813; 205; 1.482; 1.939; 1.955; 0.782; 0.84; 314; 
Simulation n°546;1.857; 2.321; 0.87; 0.283; 0.58; 50; 1.795; 2.738; 1.556; 0.584; 0.771; 122; 1.973; 2.689; 4.41; 2.04; 0.894; 218; 1.047; 1.256; 2.352; 0.872; 0.751; 288; 
Simulation n°547;1.222; 1.619; 0.206; 0.072; 0.595; 53; 1.304; 1.63; 2.163; 0.784; 0.782; 100; 1.648; 2.111; 2.674; 1.203; 0.906; 205; 2.074; 2.817; 3.779; 1.606; 0.828; 326; 
Simulation n°548;0.681; 0.903; 1.548; 0.697; 0.677; 53; 2.595; 3.697; 1.158; 0.405; 0.693; 114; 2.487; 3.357; 2.039; 0.739; 0.734; 216; 1.708; 2.143; 2.095; 0.777; 0.738; 301; 
Simulation n°549;1.493; 2.09; 0.452; 0.147; 0.6; 56; 0.731; 0.904; 1.456; 0.6; 0.828; 99; 1.838; 2.275; 1.633; 0.572; 0.713; 198; 1.445; 1.795; 2.447; 1.019; 0.868; 298; 
Simulation n°550;1.249; 1.779; 1.622; 0.689; 0.822; 57; 2.78; 3.857; 3.236; 1.416; 0.901; 111; 1.366; 1.75; 2.006; 0.878; 0.812; 205; 2.291; 3.083; 2.616; 0.97; 0.757; 323; 
Simulation n°551;1.235; 1.79; 0.269; 0.114; 0.722; 58; 1.04; 1.17; 0.73; 0.256; 0.672; 90; 1.599; 2.029; 1.89; 0.661; 0.597; 203; 2.452; 3.259; 2.412; 1.015; 0.824; 319; 
Simulation n°552;1.002; 1.177; 0.536; 0.228; 0.696; 47; 1.084; 1.354; 1.594; 0.697; 0.77; 100; 2.729; 3.513; 1.375; 0.515; 0.752; 206; 2.896; 3.957; 5.798; 2.416; 0.855; 328; 
Simulation n°553;0.677; 0.829; 0.613; 0.214; 0.676; 49; 1.761; 2.113; 1.501; 0.525; 0.643; 96; 1.847; 2.251; 5.339; 1.702; 0.662; 195; 8.174; 11.682; 1.28; 0.464; 0.763; 343; 
Simulation n°554;2.701; 3.849; 1.655; 0.662; 0.689; 57; 0.809; 0.981; 4.358; 1.961; 0.857; 97; 3.338; 4.652; 2.176; 0.897; 0.821; 223; 3.648; 4.94; 3.329; 1.429; 0.884; 325; 
Simulation n°555;0.689; 0.775; 2.347; 1.056; 0.865; 45; 2.078; 3.195; 1.498; 0.655; 0.879; 123; 5.274; 7.251; 1.468; 0.615; 0.852; 220; 4.386; 6.177; 2.953; 1.255; 0.855; 338; 
Simulation n°556;1.663; 2.203; 0.549; 0.206; 0.623; 53; 1.809; 2.352; 0.975; 0.39; 0.76; 104; 1.8; 2.318; 0.865; 0.314; 0.727; 206; 3.883; 5.631; 1.682; 0.666; 0.787; 348; 
Simulation n°557;3.294; 5.435; 0.878; 0.285; 0.655; 66; 1.812; 2.424; 2.776; 1.284; 0.879; 107; 1.77; 2.323; 2.209; 0.787; 0.735; 210; 1.702; 2.0; 1.659; 0.622; 0.749; 282; 
Simulation n°558;0.736; 0.957; 0.614; 0.215; 0.708; 52; 4.568; 6.852; 1.309; 0.556; 0.801; 120; 1.438; 1.798; 1.57; 0.53; 0.651; 200; 1.483; 1.904; 2.691; 1.144; 0.867; 308; 
Simulation n°559;3.395; 5.347; 1.117; 0.53; 0.797; 63; 1.43; 2.002; 1.248; 0.546; 0.82; 112; 2.294; 3.125; 2.077; 0.844; 0.756; 218; 3.605; 4.852; 2.446; 1.029; 0.835; 323; 
Simulation n°560;1.657; 2.402; 0.645; 0.258; 0.696; 58; 1.229; 1.582; 2.556; 1.054; 0.843; 103; 1.243; 1.577; 4.138; 1.784; 0.906; 203; 1.709; 2.143; 5.291; 1.874; 0.753; 301; 
Simulation n°561;0.891; 1.18; 2.507; 1.191; 0.863; 53; 5.105; 7.977; 2.997; 1.424; 0.859; 125; 1.953; 2.624; 1.735; 0.781; 0.819; 215; 1.185; 1.487; 0.99; 0.305; 0.601; 301; 
Simulation n°562;3.993; 6.689; 0.723; 0.253; 0.69; 67; 1.399; 2.046; 1.82; 0.66; 0.734; 117; 2.684; 3.338; 0.552; 0.193; 0.683; 199; 1.38; 1.852; 2.977; 1.277; 0.867; 322; 
